experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,AN,fixed-edge,4,6,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,source_realization_residual,0.006811306522058992,0.021536368268179062,10,6.273023457187549e-07,0.02043234079945327,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,target_direction_error,0.02161942483264943,0.03477997279845062,10,0.008004690188252641,0.04533898014820613,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,transport_error_upper_bound,0.03411971258157447,0.04901938342122783,10,0.016744402208796957,0.06643751249743195,training_seed_or_data_batch,False
P-T,AN,fixed-edge,4,6,False,normalized_derivative_lower_bound,0.06255879364527708,0.031042553696043747,10,0.041409274920311136,0.07450784184275906,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_path_derivative,-0.004659615827665587,0.010775908217048295,10,-0.011037306493736477,0.0010771956352349829,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_normalized_path_derivative,-0.0023298079138327934,0.0053879541085241475,10,-0.005518653246868239,0.0005385978176174914,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,old_return,0.1248,0.0,10,0.1248,0.1248,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return,0.12469616059367483,0.0008791783674850945,10,0.12419432959726251,0.12518956105505177,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_gain,-0.00010383940632515964,0.0008791783674850944,10,-0.0006056704027374776,0.0003895610550517947,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,forward_kl_training,3.742147990010326e-09,2.82557984506787e-09,9,2.0629687471507094e-09,5.443052296457055e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,direction_check_score,0.0633166811146842,0.060173847686242316,10,0.029645160728524543,0.1013443002440891,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_check_gain,0.0634837962962963,0.02160115742105067,9,0.05034577546296296,0.07616030092592592,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,return_check_standard_error,0.05189756491800225,0.0112295309204851,9,0.045568510066053974,0.058668006454954874,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,frozen_actor_p_0,0.30211514169746834,0.0019905535568748105,10,0.30100137992338905,0.3032975990626384,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,frozen_actor_p_1,0.7128449229758281,0.0053873887927538,10,0.7093056469645048,0.7155671121255678,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,source_realization_residual,0.006811306522058992,0.021536368268179062,10,6.273023457187549e-07,0.02043234079945327,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,target_direction_error,0.08252741281331538,0.026695153498238092,10,0.06627572848528321,0.09811208218229185,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,transport_error_upper_bound,0.15094238714238117,0.11168530877406836,10,0.11016256989993668,0.2255031796619481,training_seed_or_data_batch,False
P-T,AN,composition,4,2,False,normalized_derivative_lower_bound,-0.035003595156643794,0.020494984588946875,10,-0.04896697795614148,-0.027114567692669803,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_path_derivative,0.24279441084982745,0.09174877921564333,10,0.17842258993416074,0.28549770057852425,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_normalized_path_derivative,0.06069860271245686,0.02293719480391083,10,0.044605647483540185,0.07137442514463106,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return,0.30557583786804343,0.010291670585030515,10,0.2989023835176679,0.31088753209467324,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_gain,0.023975837868043505,0.010291670585030516,10,0.01730238351766794,0.02928753209467329,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,forward_kl_training,3.742147990010326e-09,2.82557984506787e-09,9,2.0629687471507094e-09,5.443052296457055e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,direction_check_score,0.0633166811146842,0.060173847686242316,10,0.029645160728524543,0.1013443002440891,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_check_gain,0.0634837962962963,0.02160115742105067,9,0.05034577546296296,0.07616030092592592,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,return_check_standard_error,0.05189756491800225,0.0112295309204851,9,0.045568510066053974,0.058668006454954874,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,frozen_actor_p_0,0.30211514169746834,0.0019905535568748105,10,0.30100137992338905,0.3032975990626384,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,frozen_actor_p_1,0.7128449229758281,0.0053873887927538,10,0.7093056469645048,0.7155671121255678,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,source_realization_residual,0.006811306522058992,0.021536368268179062,10,6.273023457187549e-07,0.02043234079945327,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,target_direction_error,0.008100141208497067,0.020577416851489293,10,0.0010139075618290888,0.021503759327355484,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,transport_error_upper_bound,0.011646193438791008,0.03152278472618342,10,0.0010546605794350238,0.03201009719066348,training_seed_or_data_batch,False
P-T,AN,composition,4,4,False,normalized_derivative_lower_bound,0.04948923333446633,0.023201493908160984,10,0.03368188595375222,0.05842006330666454,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_path_derivative,-0.013978847482996761,0.03232772465114488,10,-0.03311191948120944,0.003231586905704948,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_normalized_path_derivative,-0.0023298079138327934,0.0053879541085241475,10,-0.005518653246868239,0.0005385978176174914,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return,0.3740884817810245,0.0026375351024552833,10,0.37258298879178753,0.3755686831651554,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_gain,-0.0003115182189754984,0.0026375351024552833,10,-0.0018170112082124602,0.0011686831651553675,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,forward_kl_training,3.742147990010326e-09,2.82557984506787e-09,9,2.0629687471507094e-09,5.443052296457055e-09,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_loss,-0.06956381576423196,0.017826978136562255,10,-0.08078784601714657,-0.059661588488773606,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_steps,100.0,0.0,10,100.0,100.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,q_bound,5.0,0.0,10,5.0,5.0,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,direction_check_score,0.0633166811146842,0.060173847686242316,10,0.029645160728524543,0.1013443002440891,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_check_gain,0.0634837962962963,0.02160115742105067,9,0.05034577546296296,0.07616030092592592,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,return_check_standard_error,0.05189756491800225,0.0112295309204851,9,0.045568510066053974,0.058668006454954874,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,frozen_actor_p_0,0.30211514169746834,0.0019905535568748105,10,0.30100137992338905,0.3032975990626384,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,frozen_actor_p_1,0.7128449229758281,0.0053873887927538,10,0.7093056469645048,0.7155671121255678,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_direction_error,0.0017881488528157948,0.0015516113406845243,10,0.0009955464128000083,0.0027581877109285158,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,source_realization_residual,0.006811306522058992,0.021536368268179062,10,6.273023457187549e-07,0.02043234079945327,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,target_direction_error,0.08252741281331538,0.026695153498238092,10,0.06627572848528321,0.09811208218229185,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,transport_error_upper_bound,0.15094238714238117,0.11168530877406836,10,0.11016256989993668,0.2255031796619481,training_seed_or_data_batch,False
P-T,AN,composition,4,6,False,normalized_derivative_lower_bound,-0.035003595156643794,0.020494984588946875,10,-0.04896697795614148,-0.027114567692669803,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_path_derivative,0.12214594413481464,0.04654643177314472,10,0.0896921417552744,0.14403771522682524,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,target_normalized_path_derivative,0.06107297206740732,0.02327321588657236,10,0.0448460708776372,0.07201885761341262,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,old_return,0.14079999999999998,0.0,10,0.14079999999999998,0.14079999999999998,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return,0.15286848976958514,0.0052277219691301965,10,0.14951933960410635,0.15559309909155164,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,return_gain,0.012068489769585161,0.0052277219691301965,10,0.008719339604106337,0.014793099091551676,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_total,2432.0,120.67955732250411,10,2355.2,2508.8,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_direction_check,128.0,0.0,10,128.0,128.0,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,source_steps_return_check,256.0,120.67955732250411,10,179.2,332.8,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,eta,0.08499999999999999,0.03374742788552765,10,0.06000000000000001,0.1,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,attempts,1.0,0.4714045207910317,10,0.7,1.3,training_seed_or_data_batch,False
P-T,SA,normalized,4,2,False,forward_kl_training,3.84298578076786e-09,3.203200256583652e-09,9,1.998913520046261e-09,5.832666490291519e-09,training_seed_or_data_batch,False
