experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,AN - SA,normalized,4,2,False,eta,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_realization_residual,-1.796302522742589e-08,2.3375028753518273e-07,10,-1.4644815644374664e-07,1.1895626738940278e-07,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_direction_error,-0.00012665217721954158,0.00023417614868195748,10,-0.00026634580417202864,4.788210662748199e-06,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_check_gain,-0.10500000000000001,0.2097249815859679,10,-0.23504166666666668,0.007499999999999997,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,frozen_actor_p_0,-0.03045630493959634,0.032058889796647894,10,-0.0476503160279673,-0.009933621682079716,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_gain,-0.026514282947258872,0.0223778070937398,10,-0.039534461150235164,-0.013006083482815777,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,attempts,-0.6,0.6992058987801011,10,-1.0025,-0.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,frozen_actor_p_1,-0.016239831501384916,0.014822908941867953,10,-0.0246689361576554,-0.0068360534792671545,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_normalized_path_derivative,-0.15398017454440155,0.017420438778914193,10,-0.16318714600136047,-0.14224098986573916,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return,-0.026514282947258872,0.0223778070937398,10,-0.039534461150235164,-0.013006083482815777,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_return_check,-9.6,11.187294380481617,10,-16.04,-3.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_path_derivative,-0.3079603490888031,0.03484087755782839,10,-0.32637429200272094,-0.2844819797314783,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_check_standard_error,-0.17936512853171926,0.21311678618682958,10,-0.31137606226761916,-0.0641210709050881,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_total,-9.6,11.187294380481617,10,-16.04,-3.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,eta,0.029000000000000005,0.032812599206199236,10,0.01,0.04902499999999987,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,return_check_gain,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,frozen_actor_p_0,1.6586398138129788e-05,6.350360009989736e-05,10,-1.741336084769757e-05,5.6666335429252485e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,transport_error_upper_bound,-0.00012953241425792367,0.0002322794016795191,10,-0.000272734185692543,8.360150314141948e-07,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,direction_loss,0.000472406985068375,0.000770238022903967,10,-2.2946514679175714e-06,0.0009190855138575367,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,return_gain,-0.00015471360222835684,0.00032922021324999207,10,-0.00033428986226990406,5.284025927473689e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,direction_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,target_direction_error,-0.00012471202086532127,0.0002245620390006479,10,-0.0002641662972285141,-1.0939080671364068e-06,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,attempts,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,frozen_actor_p_1,-8.175043520514125e-05,0.00017410853263491558,10,-0.0001767166654117644,2.8975915729847476e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,target_normalized_path_derivative,-0.0003582334758240248,0.0007682372925936722,10,-0.000776590642040362,0.00012916094967645628,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,return,-0.00015471360222835684,0.00032922021324999207,10,-0.00033428986226990406,5.284025927473689e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,normalized_derivative_lower_bound,0.00032650219081340403,0.0006199490765512585,10,-3.782110740712136e-05,0.0006897225370935488,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,forward_kl_training,-8.437302190997306e-11,1.1353788189704918e-09,10,-7.044811344883637e-10,5.808650976820029e-10,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,q_bound,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,source_steps_return_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,target_path_derivative,-0.0014329339032960991,0.003072949170374689,10,-0.003106362568161448,0.0005166437987058251,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,return_check_standard_error,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,source_steps_total,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,eta,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,source_realization_residual,-1.796302522742589e-08,2.3375028753518273e-07,10,-1.4644815644374664e-07,1.1895626738940278e-07,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,4,False,source_direction_error,-0.00012665217721954158,0.00023417614868195748,10,-0.00026634580417202864,4.788210662748199e-06,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,return_check_gain,-0.10500000000000001,0.2097249815859679,10,-0.23504166666666668,0.007499999999999997,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,frozen_actor_p_0,-0.03045630493959634,0.032058889796647894,10,-0.0476503160279673,-0.009933621682079716,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,return_gain,-0.053028565894517744,0.0447556141874796,10,-0.07906892230047033,-0.026012166965631554,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,attempts,-0.6,0.6992058987801011,10,-1.0025,-0.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,frozen_actor_p_1,-0.016239831501384916,0.014822908941867953,10,-0.0246689361576554,-0.0068360534792671545,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,target_normalized_path_derivative,-0.15398017454440155,0.017420438778914193,10,-0.16318714600136047,-0.14224098986573916,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,return,-0.053028565894517744,0.0447556141874796,10,-0.07906892230047033,-0.026012166965631554,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,source_steps_return_check,-9.6,11.187294380481617,10,-16.04,-3.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,target_path_derivative,-0.6159206981776062,0.06968175511565677,10,-0.6527485840054419,-0.5689639594629566,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,return_check_standard_error,-0.17936512853171926,0.21311678618682958,10,-0.31137606226761916,-0.0641210709050881,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,source_steps_total,-9.6,11.187294380481617,10,-16.04,-3.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,eta,0.029000000000000005,0.032812599206199236,10,0.01,0.04902499999999987,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,4,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,return_check_gain,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,frozen_actor_p_0,1.6586398138129788e-05,6.350360009989736e-05,10,-1.741336084769757e-05,5.6666335429252485e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,transport_error_upper_bound,-0.00012953241425792367,0.0002322794016795191,10,-0.000272734185692543,8.360150314141948e-07,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,direction_loss,0.000472406985068375,0.000770238022903967,10,-2.2946514679175714e-06,0.0009190855138575367,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,return_gain,-0.00023207040334253804,0.0004938303198749902,10,-0.0005014347934048534,7.926038891213025e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,direction_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,target_direction_error,-0.00012471202086532127,0.0002245620390006479,10,-0.0002641662972285141,-1.0939080671364068e-06,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,attempts,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,frozen_actor_p_1,-8.175043520514125e-05,0.00017410853263491558,10,-0.0001767166654117644,2.8975915729847476e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,target_normalized_path_derivative,-0.0003582334758240248,0.0007682372925936722,10,-0.000776590642040362,0.00012916094967645628,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,return,-0.00023207040334253804,0.0004938303198749902,10,-0.0005014347934048534,7.926038891213025e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,normalized_derivative_lower_bound,0.00032650219081340403,0.0006199490765512585,10,-3.782110740712136e-05,0.0006897225370935488,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,forward_kl_training,-8.437302190997306e-11,1.1353788189704918e-09,10,-7.044811344883637e-10,5.808650976820029e-10,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,q_bound,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,source_steps_return_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,target_path_derivative,-0.002149400854944139,0.004609423755562038,10,-0.004659543852242177,0.0007749656980587448,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,return_check_standard_error,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,source_steps_total,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,eta,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,source_realization_residual,-1.796302522742589e-08,2.3375028753518273e-07,10,-1.4644815644374664e-07,1.1895626738940278e-07,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,6,False,source_direction_error,-0.00012665217721954158,0.00023417614868195748,10,-0.00026634580417202864,4.788210662748199e-06,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,return_check_gain,-0.10500000000000001,0.2097249815859679,10,-0.23504166666666668,0.007499999999999997,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,frozen_actor_p_0,-0.03045630493959634,0.032058889796647894,10,-0.0476503160279673,-0.009933621682079716,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,return_gain,-0.07954284884177665,0.06713342128121941,10,-0.11860338345070547,-0.03901825044844737,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,attempts,-0.6,0.6992058987801011,10,-1.0025,-0.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,frozen_actor_p_1,-0.016239831501384916,0.014822908941867953,10,-0.0246689361576554,-0.0068360534792671545,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,target_normalized_path_derivative,-0.15398017454440155,0.017420438778914193,10,-0.16318714600136047,-0.14224098986573916,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,return,-0.07954284884177665,0.06713342128121941,10,-0.11860338345070547,-0.03901825044844737,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,source_steps_return_check,-9.6,11.187294380481617,10,-16.04,-3.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,target_path_derivative,-0.9238810472664092,0.10452263267348513,10,-0.979122876008163,-0.853445939194435,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,return_check_standard_error,-0.17936512853171926,0.21311678618682958,10,-0.31137606226761916,-0.0641210709050881,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,source_steps_total,-9.6,11.187294380481617,10,-16.04,-3.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,eta,0.029000000000000005,0.032812599206199236,10,0.01,0.04902499999999987,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,6,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,return_check_gain,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,frozen_actor_p_0,1.6586398138129788e-05,6.350360009989736e-05,10,-1.741336084769757e-05,5.6666335429252485e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,transport_error_upper_bound,-0.0003770364177178154,0.0006889189958323442,10,-0.0007778479460088366,2.3145220681752755e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,direction_loss,0.000472406985068375,0.000770238022903967,10,-2.2946514679175714e-06,0.0009190855138575367,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,return_gain,-5.3714955438441404e-05,0.00011217989090200019,10,-0.00011574188273712503,1.7286101088992483e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,direction_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,target_direction_error,-0.0003136584558984301,0.0004289900102369229,10,-0.0005743822075785238,-6.178377289432744e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,attempts,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,frozen_actor_p_1,-8.175043520514125e-05,0.00017410853263491558,10,-0.0001767166654117644,2.8975915729847476e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,target_normalized_path_derivative,-0.00026376025830747164,0.0005512913822759564,10,-0.0005690309896478866,8.454898496351822e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,return,-5.3714955438441404e-05,0.00011217989090200019,10,-0.00011574188273712503,1.7286101088992483e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,normalized_derivative_lower_bound,0.00023022321308539747,0.00043713847064053365,10,-2.666841789950247e-05,0.0004863371306376231,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,forward_kl_training,-8.437302190997306e-11,1.1353788189704918e-09,10,-7.044811344883637e-10,5.808650976820029e-10,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,q_bound,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,source_steps_return_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,target_path_derivative,-0.0005275205166149433,0.0011025827645519128,10,-0.0011380619792957733,0.00016909796992703644,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,return_check_standard_error,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,source_steps_total,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,eta,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,source_realization_residual,-1.796302522742589e-08,2.3375028753518273e-07,10,-1.4644815644374664e-07,1.1895626738940278e-07,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,fixed-edge,4,2,False,source_direction_error,-0.00012665217721954158,0.00023417614868195748,10,-0.00026634580417202864,4.788210662748199e-06,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,return_check_gain,-0.10500000000000001,0.2097249815859679,10,-0.23504166666666668,0.007499999999999997,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,frozen_actor_p_0,-0.03045630493959634,0.032058889796647894,10,-0.0476503160279673,-0.009933621682079716,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,return_gain,-0.010786167869305857,0.010474622889623298,10,-0.016818971161809238,-0.004217941208072654,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,attempts,-0.6,0.6992058987801011,10,-1.0025,-0.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,frozen_actor_p_1,-0.016239831501384916,0.014822908941867953,10,-0.0246689361576554,-0.0068360534792671545,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,target_normalized_path_derivative,-0.07596014164789121,0.012899273303436126,10,-0.08479674240739436,-0.06984614131402242,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,return,-0.010786167869305857,0.010474622889623298,10,-0.016818971161809238,-0.004217941208072654,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,source_steps_return_check,-9.6,11.187294380481617,10,-16.04,-3.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,target_path_derivative,-0.15192028329578242,0.025798546606872252,10,-0.16959348481478873,-0.13969228262804484,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,return_check_standard_error,-0.17936512853171926,0.21311678618682958,10,-0.31137606226761916,-0.0641210709050881,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,source_steps_total,-9.6,11.187294380481617,10,-16.04,-3.2,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,eta,0.029000000000000005,0.032812599206199236,10,0.01,0.04902499999999987,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,fixed-edge,4,2,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
